ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1641167999999,47301.1,1,50661.452766611015,8306212.729688131,above,710.4174673762386,active_oi_cohort
1641167999999,47301.1,2,64438.08201135226,5424882.852767472,above,3622.956339567633,active_oi_cohort
1641167999999,47301.1,3,67548.93377629382,3585202.512803222,above,4280.626407481818,active_oi_cohort
1641167999999,47301.1,4,29774.305202003343,329470.7491012635,below,-3705.367274333293,active_oi_cohort
1641167999999,47301.1,5,34218.379151919864,264017.4407743556,below,-2765.8386058844585,active_oi_cohort
1641167999999,47301.1,6,35329.397639399,205600.7136355771,below,-2530.9564387722485,active_oi_cohort
1641167999999,47301.1,7,39106.86049682805,141688.67385418699,below,-1732.3570705907366,active_oi_cohort
1641167999999,47301.1,8,31996.342176961603,89240.64034316041,below,-3235.602940108876,active_oi_cohort
1641167999999,47301.1,9,56438.748901502506,55514.9152717218,above,1931.804736359728,active_oi_cohort
1641167999999,47301.1,10,30885.323689482473,21060.290633539604,below,-3470.485107221085,active_oi_cohort
1641167999999,47301.1,11,27107.860832053426,44.75947943420173,below,-4269.084475402596,active_oi_cohort
1641167999999,47301.1,12,23108.19427712855,23.544658040764435,below,-5114.660277006548,active_oi_cohort
1641254399999,46446.9,1,50661.452766611015,8019257.200627239,above,907.3916163642815,active_oi_cohort
1641254399999,46446.9,2,64438.08201135226,5237468.903742873,above,3873.494681313985,active_oi_cohort
1641254399999,46446.9,3,67548.93377629382,3461344.1772016357,above,4543.2598895284345,active_oi_cohort
1641254399999,46446.9,4,29774.305202003343,318088.4914833575,below,-3589.603353075589,active_oi_cohort
1641254399999,46446.9,5,34218.379151919864,254896.40488661325,below,-2632.7959127692347,active_oi_cohort
1641254399999,46446.9,6,35329.397639399,198497.8060317636,below,-2393.5940526926447,active_oi_cohort
1641254399999,46446.9,7,39106.86049682805,136793.74162804225,below,-1580.307728432242,active_oi_cohort
1641254399999,46446.9,8,31996.342176961603,86157.63536883851,below,-3111.199632922412,active_oi_cohort
1641254399999,46446.9,9,56438.748901502506,53597.03616110991,above,2151.241288762544,active_oi_cohort
1641254399999,46446.9,10,30885.323689482473,20332.718749987518,below,-3350.401492999,active_oi_cohort
1641254399999,46446.9,11,27107.860832053426,43.21316939862746,below,-4163.687817259402,active_oi_cohort
1641254399999,46446.9,12,23108.19427712855,22.73125847774855,below,-5024.814513535123,active_oi_cohort
1641340799999,45843.3,1,50661.452766611015,8019257.200627239,above,1051.004785129128,active_oi_cohort
1641340799999,45843.3,2,64438.08201135226,5237468.903742873,above,4056.1613172158764,active_oi_cohort
1641340799999,45843.3,3,67548.93377629382,3461344.1772016357,above,4734.745050267721,active_oi_cohort
1641340799999,45843.3,4,29774.305202003343,318088.4914833575,below,-3505.2002796475513,active_oi_cohort
1641340799999,45843.3,5,34218.379151919864,254896.40488661325,below,-2535.7949467163444,active_oi_cohort
1641340799999,45843.3,6,35329.397639399,198497.8060317636,below,-2293.4436134835414,active_oi_cohort
1641340799999,45843.3,7,39106.86049682805,136793.74162804225,below,-1469.4490804920135,active_oi_cohort
1641340799999,45843.3,8,31996.342176961603,86157.63536883851,below,-3020.4976131819485,active_oi_cohort
1641340799999,45843.3,9,56438.748901502506,53597.03616110991,above,2311.231717939699,active_oi_cohort
1641340799999,45843.3,10,30885.323689482473,20332.718749987518,below,-3262.848946414749,active_oi_cohort
1641340799999,45843.3,11,27107.860832053426,43.21316939862746,below,-4086.843479406277,active_oi_cohort
1641340799999,45843.3,12,23108.19427712855,22.73125847774855,below,-4959.308279044364,active_oi_cohort
1641427199999,43435.1,1,50661.452766611015,7023192.371388061,above,1663.712703921716,active_oi_cohort
1641427199999,43435.1,2,64438.08201135226,4586927.533297227,above,4835.486049612469,active_oi_cohort
1641427199999,43435.1,3,67548.93377629382,3031413.684819784,above,5551.692934123284,active_oi_cohort
1641427199999,43435.1,4,47772.80469916527,1020749.7510432345,above,998.6634540188177,active_oi_cohort
1641427199999,43435.1,5,29774.305202003343,278579.0018853014,below,-3145.1049492223237,active_oi_cohort
1641427199999,43435.1,6,34218.379151919864,223235.94835614978,below,-2121.9522570640183,active_oi_cohort
1641427199999,43435.1,7,35329.397639399,173842.5694776953,below,-1866.1640840244409,active_oi_cohort
1641427199999,43435.1,8,39106.86049682805,119802.7122238392,below,-996.48429568988,active_oi_cohort
1641427199999,43435.1,9,31996.342176961603,75456.07184315423,below,-2633.5286031431715,active_oi_cohort
1641427199999,43435.1,10,56438.748901502506,46939.79580381517,above,2993.811203727517,active_oi_cohort
1641427199999,43435.1,11,30885.323689482473,17807.209775404375,below,-2889.3167761827476,active_oi_cohort
1641427199999,43435.1,12,27107.860832053426,37.84569992844251,below,-3758.9965645173083,active_oi_cohort
1641513599999,43093.1,1,45772.97142170284,20753298.704075437,above,621.8794706583752,active_oi_cohort
1641513599999,43093.1,2,50661.452766611015,7023192.371388061,above,1756.2794894335786,active_oi_cohort
1641513599999,43093.1,3,64438.08201135226,4586927.533297227,above,4953.224996890977,active_oi_cohort
1641513599999,43093.1,4,67548.93377629382,3031413.684819784,above,5675.115917929745,active_oi_cohort
1641513599999,43093.1,5,47772.80469916527,1020749.7519645857,above,1085.9522056118665,active_oi_cohort
1641513599999,43093.1,6,29774.305202003343,278579.0018853014,below,-3090.70240896957,active_oi_cohort
1641513599999,43093.1,7,34218.379151919864,223235.94835614978,below,-2059.4296646284747,active_oi_cohort
1641513599999,43093.1,8,35329.397639399,173842.5694776953,below,-1801.6114785432003,active_oi_cohort
1641513599999,43093.1,9,39106.86049682805,119802.7122238392,below,-925.0296458532692,active_oi_cohort
1641513599999,43093.1,10,31996.342176961603,75456.07184315423,below,-2575.066036799023,active_oi_cohort
1641513599999,43093.1,11,56438.748901502506,46939.79580381517,above,3096.9340570770055,active_oi_cohort
1641513599999,43093.1,12,30885.323689482473,17807.209775404375,below,-2832.8842228842964,active_oi_cohort
1641599999999,41554.5,1,45772.97142170284,20195665.70555512,above,1015.1659679945224,active_oi_cohort
1641599999999,41554.5,2,50661.452766611015,6834481.946260653,above,2191.5683660279915,active_oi_cohort
1641599999999,41554.5,3,64438.08201135226,4463678.5890758615,above,5506.884215031407,active_oi_cohort
1641599999999,41554.5,4,67548.93377629382,2949960.7877683085,above,6255.5039228708865,active_oi_cohort
1641599999999,41554.5,5,47772.80469916527,993322.6063795272,above,1496.4214944627586,active_oi_cohort
1641599999999,41554.5,6,29774.305202003343,271093.6933393596,below,-2834.8782437513764,active_oi_cohort
1641599999999,41554.5,7,34218.379151919864,217237.68595775228,below,-1765.4215182664057,active_oi_cohort
1641599999999,41554.5,8,35329.397639399,169171.4878019284,below,-1498.0573368951611,active_oi_cohort
1641599999999,41554.5,9,39106.86049682805,116583.66032270083,below,-589.0191202329354,active_oi_cohort
1641599999999,41554.5,10,31996.342176961603,73428.596780108,below,-2300.1498810088915,active_oi_cohort
1641599999999,41554.5,11,56438.748901502506,45678.54189631598,above,3581.8621091584555,active_oi_cohort
1641599999999,41554.5,12,30885.323689482473,17328.73703119485,below,-2567.514062380134,active_oi_cohort
1641686399999,41688.05,1,45772.97142170284,19970420.56904645,above,979.8782676817063,active_oi_cohort
1641686399999,41688.05,2,50661.452766611015,6758255.995534598,above,2152.5119948308948,active_oi_cohort
1641686399999,41688.05,3,64438.08201135226,4413894.5459160125,above,5457.207044069523,active_oi_cohort
1641686399999,41688.05,4,43106.52705175292,3191518.177701281,above,340.2598710548754,active_oi_cohort
1641686399999,41688.05,5,67548.93377629382,2917059.454877196,above,6203.428506800826,active_oi_cohort
1641686399999,41688.05,6,47772.80469916527,982243.9378506873,above,1459.592065151829,active_oi_cohort
1641686399999,41688.05,7,29774.305202003343,268070.1467599533,below,-2857.8321120792793,active_oi_cohort
1641686399999,41688.05,8,34218.379151919864,214814.80310052005,below,-1791.8014510345627,active_oi_cohort
1641686399999,41688.05,9,35329.397639399,167284.69409981044,below,-1525.2937857733816,active_oi_cohort
1641686399999,41688.05,10,39106.86049682805,115283.38615165213,below,-619.167723885371,active_oi_cohort
1641686399999,41688.05,11,31996.342176961603,72609.63718023573,below,-2324.816781556921,active_oi_cohort
1641686399999,41688.05,12,56438.748901502506,45169.08261158824,above,3538.3518541890303,active_oi_cohort
1641772799999,41851.22,1,45772.97142170284,19970420.56904645,above,937.0697966995544,active_oi_cohort
1641772799999,41851.22,2,50661.452766611015,6758255.995534598,above,2105.1316464874903,active_oi_cohort
1641772799999,41851.22,3,64438.08201135226,4413894.5459160125,above,5396.942314071669,active_oi_cohort
1641772799999,41851.22,4,43106.52705175292,3191518.177701281,above,299.945151360681,active_oi_cohort
1641772799999,41851.22,5,67548.93377629382,2917059.454877196,above,6140.254400300356,active_oi_cohort
1641772799999,41851.22,6,47772.80469916527,982243.9378506873,above,1414.913280703709,active_oi_cohort
1641772799999,41851.22,7,29774.305202003343,268070.1467599533,below,-2885.6780753336843,active_oi_cohort
1641772799999,41851.22,8,34218.379151919864,214814.80310052005,below,-1823.8036664355627,active_oi_cohort
1641772799999,41851.22,9,35329.397639399,167284.69409981044,below,-1558.3350642110315,active_oi_cohort
1641772799999,41851.22,10,39106.86049682805,115283.38615165213,below,-655.7418166476281,active_oi_cohort
1641772799999,41851.22,11,31996.342176961603,72609.63718023573,below,-2354.740870884624,active_oi_cohort
1641772799999,41851.22,12,56438.748901502506,45169.08261158824,above,3485.5683780550485,active_oi_cohort
1641859199999,41809.0,1,45772.97142170284,19970420.56904645,above,948.1143824781358,active_oi_cohort
1641859199999,41809.0,2,50661.452766611015,6758255.995534598,above,2117.3557766535955,active_oi_cohort
1641859199999,41809.0,3,64438.08201135226,4413894.5459160125,above,5412.490614784438,active_oi_cohort
1641859199999,41809.0,4,43106.52705175292,3191518.177701281,above,310.3463492915215,active_oi_cohort
1641859199999,41809.0,5,67548.93377629382,2917059.454877196,above,6156.55332016882,active_oi_cohort
1641859199999,41809.0,6,47772.80469916527,982243.9378506873,above,1426.4404073680969,active_oi_cohort
1641859199999,41809.0,7,29774.305202003343,268070.1467599533,below,-2878.4938166415495,active_oi_cohort
1641859199999,41809.0,8,34218.379151919864,214814.80310052005,below,-1815.5470946638607,active_oi_cohort
1641859199999,41809.0,9,35329.397639399,167284.69409981044,below,-1549.8104141694369,active_oi_cohort
1641859199999,41809.0,10,39106.86049682805,115283.38615165213,below,-646.3057004883999,active_oi_cohort
1641859199999,41809.0,11,31996.342176961603,72609.63718023573,below,-2347.020455652705,active_oi_cohort
1641859199999,41809.0,12,56438.748901502506,45169.08261158824,above,3499.186515224595,active_oi_cohort
1641945599999,42701.5,1,45772.97142170284,19970420.56904645,above,719.2888825223554,active_oi_cohort
1641945599999,42701.5,2,50661.452766611015,6758255.995534598,above,1864.0920732552745,active_oi_cohort
1641945599999,42701.5,3,64438.08201135226,4413894.5459160125,above,5090.355610775326,active_oi_cohort
1641945599999,42701.5,4,67548.93377629382,2917059.454877196,above,5818.86673215082,active_oi_cohort
1641945599999,42701.5,5,47772.80469916527,982243.9378506873,above,1187.6174605494593,active_oi_cohort
1641945599999,42701.5,6,29774.305202003343,268070.1467599533,below,-3027.3397416944736,active_oi_cohort
1641945599999,42701.5,7,34218.379151919864,214814.80310052005,below,-1986.6095683009112,active_oi_cohort
1641945599999,42701.5,8,35329.397639399,167284.69409981044,below,-1726.4270249525193,active_oi_cohort
1641945599999,42701.5,9,39106.86049682805,115283.38615165213,below,-841.8063775679896,active_oi_cohort
1641945599999,42701.5,10,31996.342176961603,72609.63718023573,below,-2506.974654997692,active_oi_cohort
1641945599999,42701.5,11,56438.748901502506,45169.08261158824,above,3217.0412986669094,active_oi_cohort
1641945599999,42701.5,12,30885.323689482473,17135.46715858843,below,-2767.157198346083,active_oi_cohort
1642031999999,43889.5,1,45772.97142170284,19970420.56904645,above,429.13941186453195,active_oi_cohort
1642031999999,43889.5,2,41773.304866777966,10062746.045446794,below,-482.1643293320799,active_oi_cohort
1642031999999,43889.5,3,50661.452766611015,6758255.995534598,above,1542.955095549281,active_oi_cohort
1642031999999,43889.5,4,64438.08201135226,4413894.5459160125,above,4681.890204115393,active_oi_cohort
1642031999999,43889.5,5,67548.93377629382,2917059.454877196,above,5390.68200282387,active_oi_cohort
1642031999999,43889.5,6,47772.80469916527,982243.9378506873,above,884.7912824628379,active_oi_cohort
1642031999999,43889.5,7,29774.305202003343,268070.1467599533,below,-3216.0755529219186,active_oi_cohort
1642031999999,43889.5,8,34218.379151919864,214814.80310052005,below,-2203.5158404812396,active_oi_cohort
1642031999999,43889.5,9,35329.397639399,167284.69409981044,below,-1950.3759123710684,active_oi_cohort
1642031999999,43889.5,10,39106.86049682805,115283.38615165213,below,-1089.7001567964892,active_oi_cohort
1642031999999,43889.5,11,31996.342176961603,72609.63718023573,below,-2709.795696701579,active_oi_cohort
1642031999999,43889.5,12,56438.748901502506,45169.08261158824,above,2859.282721722167,active_oi_cohort
1642118399999,42564.0,1,45772.97142170284,18654245.564280227,above,753.9167892357002,active_oi_cohort
1642118399999,42564.0,2,41773.304866777966,9399548.453861993,below,-185.76617169956623,active_oi_cohort
1642118399999,42564.0,3,50661.452766611015,6312844.864287761,above,1902.4181859343603,active_oi_cohort
1642118399999,42564.0,4,64438.08201135226,4122991.424726213,above,5139.103940266954,active_oi_cohort
1642118399999,42564.0,5,67548.93377629382,2724807.0819914076,above,5869.968465438827,active_oi_cohort
1642118399999,42564.0,6,47772.80469916527,917507.9491862308,above,1223.7582697033345,active_oi_cohort
1642118399999,42564.0,7,29774.305202003343,250402.6557088968,below,-3004.81505450537,active_oi_cohort
1642118399999,42564.0,8,34218.379151919864,200657.1706401947,below,-1960.7228756884076,active_oi_cohort
1642118399999,42564.0,9,35329.397639399,156259.59163424702,below,-1699.699830984165,active_oi_cohort
1642118399999,42564.0,10,39106.86049682805,107685.49351874492,below,-812.2214789897453,active_oi_cohort
1642118399999,42564.0,11,31996.342176961603,67824.2101917878,below,-2482.7689650968887,active_oi_cohort
1642118399999,42564.0,12,56438.748901502506,42192.15895011366,above,3259.7380183964165,active_oi_cohort
1642204799999,43056.5,1,45772.97142170284,18654245.564280227,above,630.9085554336358,active_oi_cohort
1642204799999,43056.5,2,50661.452766611015,6312844.864287761,above,1766.272866259686,active_oi_cohort
1642204799999,43056.5,3,64438.08201135226,4122991.424726213,above,4965.935924042191,active_oi_cohort
1642204799999,43056.5,4,67548.93377629382,2724807.0819914076,above,5688.440485476949,active_oi_cohort
1642204799999,43056.5,5,47772.80469916527,917507.9491862308,above,1095.375773498839,active_oi_cohort
1642204799999,43056.5,6,29774.305202003343,250402.6557088968,below,-3084.8291890879786,active_oi_cohort
1642204799999,43056.5,7,34218.379151919864,200657.1706401947,below,-2052.679815609754,active_oi_cohort
1642204799999,43056.5,8,35329.397639399,156259.59163424702,below,-1794.6424722401955,active_oi_cohort
