ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1628035199999,38208.1,3,32126.530781168618,9137997.602060784,below,-1591.6963206313274,inferred_oi_cohort
1628035199999,38208.1,4,44553.4302106177,7237251.9972354,above,1660.7290628473281,inferred_oi_cohort
1628035199999,38208.1,5,20044.823002537563,7053976.236657677,below,-4753.776554568909,inferred_oi_cohort
1628035199999,38208.1,6,23841.931161535897,6798352.034290057,below,-3759.9799096170973,inferred_oi_cohort
1628035199999,38208.1,7,46969.77176634391,6715002.066970553,above,2293.145109634844,inferred_oi_cohort
1628035199999,38208.1,8,33852.48903525877,6706540.838806054,below,-1139.9705729259579,inferred_oi_cohort
1628035199999,38208.1,9,30055.38087626044,4952256.960830716,below,-2133.767217877769,inferred_oi_cohort
1628035199999,38208.1,10,36268.83059098498,4769444.401540028,below,-507.55452613844176,inferred_oi_cohort
1628035199999,38208.1,11,50421.68827452421,4613571.833914425,above,3196.596605045583,inferred_oi_cohort
1628035199999,38208.1,12,53183.22148106845,4012022.005632101,above,3919.3578013741726,inferred_oi_cohort
1628121599999,39731.31,1,32126.530781168618,11959439.594141388,below,-1914.0519703053794,inferred_oi_cohort
1628121599999,39731.31,2,26948.656018898168,10235326.633794518,below,-3217.2747339823004,inferred_oi_cohort
1628121599999,39731.31,3,28329.42262217029,9376260.537396617,below,-2869.7486636684544,inferred_oi_cohort
1628121599999,39731.31,4,20044.823002537563,8661819.84701497,below,-4954.90508555153,inferred_oi_cohort
1628121599999,39731.31,5,44553.4302106177,7154125.068094192,above,1213.6826625192332,inferred_oi_cohort
1628121599999,39731.31,6,23841.931161535897,6720266.301190354,below,-3999.2083921884537,inferred_oi_cohort
1628121599999,39731.31,7,46969.77176634391,6637873.690634588,above,1821.853285568462,inferred_oi_cohort
1628121599999,39731.31,8,33852.48903525877,6629509.647229057,below,-1479.644382413071,inferred_oi_cohort
1628121599999,39731.31,9,30055.38087626044,4895375.438171386,below,-2435.341075776147,inferred_oi_cohort
1628121599999,39731.31,10,36268.83059098498,4714662.686278737,below,-871.473759363841,inferred_oi_cohort
1628121599999,39731.31,11,50421.68827452421,4560580.441729632,above,2690.6684613530783,inferred_oi_cohort
1628121599999,39731.31,12,52838.02983025042,4397397.460121938,above,3298.8390844023074,inferred_oi_cohort
1628207999999,40876.2,1,32126.530781168618,11822073.714372313,below,-2140.5290165992387,inferred_oi_cohort
1628207999999,40876.2,2,27293.847669716197,10640664.548154451,below,-3322.802102515352,inferred_oi_cohort
1628207999999,40876.2,3,44553.4302106177,8602016.877248276,above,899.60177575648,inferred_oi_cohort
1628207999999,40876.2,4,20044.823002537563,8562330.360545276,below,-5096.211731389521,inferred_oi_cohort
1628207999999,40876.2,5,23841.931161535897,6643077.459231764,below,-4167.282878169718,inferred_oi_cohort
1628207999999,40876.2,6,46969.77176634391,6561631.208523912,above,1490.7383187145374,inferred_oi_cohort
1628207999999,40876.2,7,33852.48903525877,6553363.2343507055,below,-1718.2886287720555,inferred_oi_cohort
1628207999999,40876.2,8,48695.730020434064,5496126.892477289,above,1912.9787065417215,inferred_oi_cohort
1628207999999,40876.2,9,36959.21389262104,5040583.64034776,below,-958.2559306831262,inferred_oi_cohort
1628207999999,40876.2,10,30055.38087626044,4839147.255523617,below,-2647.217481991858,inferred_oi_cohort
1628207999999,40876.2,11,50421.68827452421,4508197.707596946,above,2335.2190943689034,inferred_oi_cohort
1628207999999,40876.2,12,52838.02983025042,4346889.042394751,above,2926.3556373269607,inferred_oi_cohort
1628294399999,42825.43,1,32126.530781168618,10472402.237083888,below,-2498.2584457018606,inferred_oi_cohort
1628294399999,42825.43,2,27293.847669716197,9425869.09119678,below,-3626.719528626754,inferred_oi_cohort
1628294399999,42825.43,3,44553.4302106177,7619964.395858205,above,403.49862467643493,inferred_oi_cohort
1628294399999,42825.43,4,20044.823002537563,7584808.705211708,below,-5319.411153014094,inferred_oi_cohort
1628294399999,42825.43,5,23841.931161535897,5884668.030838277,below,-4432.763159287391,inferred_oi_cohort
1628294399999,42825.43,6,46969.77176634391,5812520.121873873,above,967.7291661388821,inferred_oi_cohort
1628294399999,42825.43,7,33852.48903525877,5805196.064071529,below,-2095.236630371542,inferred_oi_cohort
1628294399999,42825.43,8,48695.730020434064,4868659.50548948,above,1370.750981469202,inferred_oi_cohort
1628294399999,42825.43,9,36959.21389262104,4465123.519506749,below,-1369.7973627769666,inferred_oi_cohort
1628294399999,42825.43,10,30055.38087626044,4286684.1950675985,below,-2981.8846240982434,inferred_oi_cohort
1628294399999,42825.43,11,50421.68827452421,3993517.626341529,above,1773.7727967995197,inferred_oi_cohort
1628294399999,42825.43,12,52838.02983025042,3850624.8253711904,above,2338.0033382619667,inferred_oi_cohort
1628380799999,44591.3,1,35923.63894016695,15690990.089430723,below,-1943.8009342255214,inferred_oi_cohort
1628380799999,44591.3,2,30055.38087626044,15107746.02346899,below,-3259.810573753078,inferred_oi_cohort
1628380799999,44591.3,3,53183.22148106845,13282226.257503109,above,1926.8156526202306,inferred_oi_cohort
1628380799999,44591.3,4,48695.730020434064,11576961.134344984,above,920.455340040336,inferred_oi_cohort
1628380799999,44591.3,5,32126.530781168618,10352116.438132457,below,-2795.336583331588,inferred_oi_cohort
1628380799999,44591.3,6,27293.847669716197,9317603.750659028,below,-3879.1092276483987,inferred_oi_cohort
1628380799999,44591.3,7,40411.13040080134,9233105.914702514,below,-937.4406216456266,inferred_oi_cohort
1628380799999,44591.3,8,22461.164558263776,8478070.182782857,below,-4962.88187196521,inferred_oi_cohort
1628380799999,44591.3,9,20044.823002537563,7497689.74679647,below,-5504.768194123615,inferred_oi_cohort
1628380799999,44591.3,10,23841.931161535897,5817076.853606105,below,-4653.2325450175495,inferred_oi_cohort
1628380799999,44591.3,11,47314.96341716194,5800942.211923042,above,610.8060130926751,inferred_oi_cohort
1628380799999,44591.3,12,33852.48903525877,5738517.700232156,below,-2408.2749246470125,inferred_oi_cohort
1628467199999,43806.0,1,35923.63894016695,14276919.632436521,below,-1799.3793224291298,inferred_oi_cohort
1628467199999,43806.0,2,30055.38087626044,13746237.46334637,below,-3138.9807614800625,inferred_oi_cohort
1628467199999,43806.0,3,53183.22148106845,12085233.356048204,above,2140.6249100736095,inferred_oi_cohort
1628467199999,43806.0,4,48695.730020434064,10533646.555179302,above,1116.2238096228982,inferred_oi_cohort
1628467199999,43806.0,5,32126.530781168618,9419184.740445163,below,-2666.180253579734,inferred_oi_cohort
1628467199999,43806.0,6,27293.847669716197,8477902.232865045,below,-3769.3814386805016,inferred_oi_cohort
1628467199999,43806.0,7,40411.13040080134,8401019.333431024,below,-774.9782219784184,inferred_oi_cohort
1628467199999,43806.0,8,22461.164558263776,7714027.346131522,below,-4872.582623781269,inferred_oi_cohort
1628467199999,43806.0,9,20044.823002537563,6821998.696950304,below,-5424.183216331653,inferred_oi_cohort
1628467199999,43806.0,10,23841.931161535897,5292842.469550892,below,-4557.382285181048,inferred_oi_cohort
1628467199999,43806.0,11,47314.96341716194,5278161.880162055,above,801.0234710226771,inferred_oi_cohort
1628467199999,43806.0,12,33852.48903525877,5221363.0592192495,below,-2272.1798303294595,inferred_oi_cohort
1628553599999,46259.7,1,35923.63894016695,14112935.224115018,below,-2234.355402182255,inferred_oi_cohort
1628553599999,46259.7,2,30055.38087626044,13588348.459618118,below,-3502.901904625313,inferred_oi_cohort
1628553599999,46259.7,3,53183.22148106845,11946422.611690134,above,1496.6637226502667,inferred_oi_cohort
1628553599999,46259.7,4,48695.730020434064,10412663.036297882,above,526.5987501938118,inferred_oi_cohort
1628553599999,46259.7,5,32126.530781168618,9310996.176224098,below,-3055.179609645411,inferred_oi_cohort
1628553599999,46259.7,6,41791.897004073464,9040125.021248251,below,-965.8088997391967,inferred_oi_cohort
1628553599999,46259.7,7,27293.847669716197,8380525.220368221,below,-4099.864964598518,inferred_oi_cohort
1628553599999,46259.7,8,40411.13040080134,8304525.396352309,below,-1264.2904297257994,inferred_oi_cohort
1628553599999,46259.7,9,22461.164558263776,7625424.185036652,below,-5144.550319551624,inferred_oi_cohort
1628553599999,46259.7,10,37304.40554343907,7007169.12101888,below,-1935.8738721956536,inferred_oi_cohort
1628553599999,46259.7,11,20044.823002537563,6743641.358764565,below,-5666.892997028177,inferred_oi_cohort
1628553599999,46259.7,12,47314.96341716194,5448790.261880872,above,228.11722020720904,inferred_oi_cohort
1628639999999,45580.5,1,35923.63894016695,13950834.33736994,below,-2118.638685366121,inferred_oi_cohort
1628639999999,45580.5,2,30055.38087626044,13432272.965773188,below,-3406.087937547758,inferred_oi_cohort
1628639999999,45580.5,3,53183.22148106845,11809206.24471656,above,1667.9767622269283,inferred_oi_cohort
1628639999999,45580.5,4,48695.730020434064,10293240.166917834,above,683.4567458527351,inferred_oi_cohort
1628639999999,45580.5,5,32126.530781168618,9204050.263649726,below,-2951.694083836592,inferred_oi_cohort
1628639999999,45580.5,6,41791.897004073464,8936290.32924692,below,-831.1894331844838,inferred_oi_cohort
1628639999999,45580.5,7,27293.847669716197,8284266.678255031,below,-4011.946409162647,inferred_oi_cohort
1628639999999,45580.5,8,40411.13040080134,8209139.786670949,below,-1134.118668991929,inferred_oi_cohort
1628639999999,45580.5,9,22461.164558263776,7537838.718046787,below,-5072.198734488701,inferred_oi_cohort
1628639999999,45580.5,10,37304.40554343907,6926684.919111041,below,-1815.7094495586778,inferred_oi_cohort
1628639999999,45580.5,11,20044.823002537563,6666184.031370426,below,-5602.32489715173,inferred_oi_cohort
1628639999999,45580.5,12,47314.96341716194,5710293.948197603,above,380.52751004529205,inferred_oi_cohort
1628726399999,45520.0,1,35923.63894016695,13353309.178959675,below,-2108.163677467717,inferred_oi_cohort
1628726399999,45520.0,2,30055.38087626044,12856958.196950791,below,-3397.324060575475,inferred_oi_cohort
1628726399999,45520.0,3,53183.22148106845,11303408.694445886,above,1683.4845081433336,inferred_oi_cohort
1628726399999,45520.0,4,48695.730020434064,9852372.630786516,above,697.6559798844595,inferred_oi_cohort
1628726399999,45520.0,5,32126.530781168618,8809833.583929611,below,-2942.3262783021487,inferred_oi_cohort
1628726399999,45520.0,6,41791.897004073464,8553542.017177861,below,-819.0032943599601,inferred_oi_cohort
1628726399999,45520.0,7,27293.847669716197,7929445.049703572,below,-4003.987770273243,inferred_oi_cohort
1628726399999,45520.0,8,40411.13040080134,7857535.901711671,below,-1122.3351492088452,inferred_oi_cohort
1628726399999,45520.0,9,22461.164558263776,7214987.183496844,below,-5065.649262244338,inferred_oi_cohort
1628726399999,45520.0,10,37304.40554343907,6630009.580313343,below,-1804.8318226188342,inferred_oi_cohort
1628726399999,45520.0,11,20044.823002537563,6380666.1495712865,below,-5596.480008229885,inferred_oi_cohort
1628726399999,45520.0,12,47314.96341716194,5465717.587138957,above,394.3241250355767,inferred_oi_cohort
1628812799999,44406.5,1,35923.63894016695,12597551.324712666,below,-1910.2746354324363,inferred_oi_cohort
1628812799999,44406.5,2,30055.38087626044,12129292.3420793,below,-3231.7609187257635,inferred_oi_cohort
1628812799999,44406.5,3,53183.22148106845,10663669.152276687,above,1976.4497271949954,inferred_oi_cohort
1628812799999,44406.5,4,48695.730020434064,9294757.443502637,above,965.9013929118631,inferred_oi_cohort
1628812799999,44406.5,5,32126.530781168618,8311223.027068186,below,-2765.353995210472,inferred_oi_cohort
1628812799999,44406.5,6,41791.897004073464,8069436.805916845,below,-588.7883521391091,inferred_oi_cohort
1628812799999,44406.5,7,27293.847669716197,7480661.883237535,below,-3853.6368167461533,inferred_oi_cohort
1628812799999,44406.5,8,40411.13040080134,7412822.580604469,below,-899.7263011493051,inferred_oi_cohort
1628812799999,44406.5,9,22461.164558263776,6806640.221770609,below,-4941.919638281833,inferred_oi_cohort
1628812799999,44406.5,10,37304.40554343907,6254770.622920678,below,-1599.3366864222426,inferred_oi_cohort
1628812799999,44406.5,11,20044.823002537563,6019539.293805471,below,-5486.061049049674,inferred_oi_cohort
1628812799999,44406.5,12,47314.96341716194,5156374.1172757,above,654.9634439016683,inferred_oi_cohort
1628899199999,47792.52,1,32126.530781168618,18417795.9816074,below,-3277.9165482028106,inferred_oi_cohort
1628899199999,47792.52,2,38339.980495893156,14253661.29005216,below,-1977.8282258618797,inferred_oi_cohort
1628899199999,47792.52,3,35923.63894016695,12452856.10659367,below,-2483.4181289944636,inferred_oi_cohort
1628899199999,47792.52,4,30055.38087626044,11989975.537104405,below,-3711.279322316454,inferred_oi_cohort
1628899199999,47792.52,5,53183.22148106845,10541186.465430189,above,1127.9383219525685,inferred_oi_cohort
1628899199999,47792.52,6,48695.730020434064,9246201.124849329,above,188.98564470634093,inferred_oi_cohort
1628899199999,47792.52,7,43172.66360734558,8678067.201365856,below,-966.6484195967107,inferred_oi_cohort
1628899199999,47792.52,8,41791.897004073464,7976751.419000494,below,-1255.5569356724716,inferred_oi_cohort
1628899199999,47792.52,9,27293.847669716197,7394739.153099802,below,-4289.09635446798,inferred_oi_cohort
1628899199999,47792.52,10,40411.13040080134,7327679.051316055,below,-1544.4654517482359,inferred_oi_cohort
1628899199999,47792.52,11,56980.32964006678,7025975.27541106,above,1922.4367411609155,inferred_oi_cohort
1628899199999,47792.52,12,22461.164558263776,6728459.290718194,below,-5300.276160733149,inferred_oi_cohort
1628985599999,47080.3,1,32126.530781168618,17666209.335229184,below,-3176.226408674411,inferred_oi_cohort
1628985599999,47080.3,2,38339.980495893156,13672003.121056287,below,-1856.4706478308012,inferred_oi_cohort
1628985599999,47080.3,3,35923.63894016695,11944684.533386331,below,-2369.7089992699816,inferred_oi_cohort
1628985599999,47080.3,4,30055.38087626044,11500693.023980234,below,-3616.14499562228,inferred_oi_cohort
1628985599999,47080.3,5,53183.22148106845,10111025.60403766,above,1296.2792252956,inferred_oi_cohort
1628985599999,47080.3,6,48695.730020434064,8868885.549076932,above,343.1222869085504,inferred_oi_cohort
1628985599999,47080.3,7,43172.66360734558,8323935.825850964,below,-829.9939449524373,inferred_oi_cohort
1628985599999,47080.3,8,41791.897004073464,7651239.080065571,below,-1123.273002917683,inferred_oi_cohort
1628985599999,47080.3,9,27293.847669716197,7092977.356711673,below,-4202.703111552773,inferred_oi_cohort
1628985599999,47080.3,10,40411.13040080134,7028653.818904186,below,-1416.5520608829306,inferred_oi_cohort
1628985599999,47080.3,11,56980.32964006678,6739261.859752865,above,2102.7966347000283,inferred_oi_cohort
1628985599999,47080.3,12,22461.164558263776,6453886.797969693,below,-5229.179814431138,inferred_oi_cohort
1629071999999,46998.0,1,32126.530781168618,16140316.799181616,below,-3164.277037072084,inferred_oi_cohort
1629071999999,46998.0,2,38339.980495893156,12491104.201578598,below,-1842.2102013078945,inferred_oi_cohort
1629071999999,46998.0,3,35923.63894016695,10912980.185889956,below,-2356.347304105079,inferred_oi_cohort
1629071999999,46998.0,4,30055.38087626044,10507337.782249307,below,-3604.9659823268144,inferred_oi_cohort
1629071999999,46998.0,5,53183.22148106845,9237700.817252735,above,1316.0605730176721,inferred_oi_cohort
1629071999999,46998.0,6,48695.730020434064,8102848.760674921,above,361.2345249657567,inferred_oi_cohort
1629071999999,46998.0,7,43172.66360734558,7604968.25866176,below,-813.9359957135239,inferred_oi_cohort
1629071999999,46998.0,8,41791.897004073464,6990374.693017593,below,-1107.728625883343,inferred_oi_cohort
1629071999999,46998.0,9,27293.847669716197,6480331.995073296,below,-4192.5512426664545,inferred_oi_cohort
1629071999999,46998.0,10,40411.13040080134,6421564.307101511,below,-1401.5212560531643,inferred_oi_cohort
1629071999999,46998.0,11,56980.32964006678,6157168.1476762025,above,2123.9903059846756,inferred_oi_cohort
1629071999999,46998.0,12,22461.164558263776,5896441.932087824,below,-5220.8254482608245,inferred_oi_cohort
1629158399999,45926.23,1,32126.530781168618,15954929.448928408,below,-3004.753322628786,inferred_oi_cohort
1629158399999,45926.23,2,38339.980495893156,12347631.63294941,below,-1651.8337133500504,inferred_oi_cohort
