ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1632527999999,42802.5,42588.4875,2807.3231056636896,43016.512500000004,4678.457313734938,881336346.0420732,985622471.7232946,104286125.68122137,392024077.04241604,0
1632614399999,42651.58,41304.4125,299204.6085972332,43016.512500000004,4325.812798678227,831922380.5623243,889577801.1983135,57655420.63598919,362300627.07792574,0
1632700799999,43168.5,42952.6575,959.8167658749379,43384.342500000006,698.8343316311348,752753555.6207806,957802251.0807096,205048695.459929,362235614.73394173,0
1632787199999,42145.6,41657.6025,108524.61637644166,44679.39750000001,79015.83973876716,924156926.7182899,800336329.0905113,-123820597.62777853,354727835.54466474,0
1632873599999,41006.5,40566.625,5989130.529444255,44679.39750000001,78085.57645323657,1545458221.4867613,698049854.1180782,-847408367.3686831,350268027.3521599,0
1632959999999,41520.0,40566.625,5868924.296908649,44679.39750000001,76518.34179126543,1084407672.6624796,721780865.5642668,-362626807.09821284,343237889.73399466,0
1633046399999,43796.57,43538.7125,5447.657287331277,43976.287500000006,9261.50845814426,777282593.107736,1270487546.7328448,493204953.62510884,385101615.1433952,0
1633132799999,48123.94,47852.0375,15879.220729101145,48332.96250000001,24260.90863381399,899131917.8778466,2654354094.551548,1755222176.6737013,483315466.54640347,0
1633219199999,47648.7,47411.75,1257.2583556227135,47888.25000000001,985.2114677552653,1042299586.5912763,2243398831.1625996,1201099244.5713234,484678567.7546063,0
1633305599999,48187.3,46958.891071428574,712552.4441007532,49437.810000000005,967563.4189297112,846369655.4873563,2149913062.557362,1303543407.070006,455817254.7642018,0
1633391999999,49198.22,48930.6175,1341.454362891672,49422.38250000001,950.363483348815,738342275.3401959,2904138076.7539287,2165795801.4137325,452644354.3946839,0
1633478399999,51470.5,51213.1475,5887.9510468512435,51727.85250000001,10108.640488572744,744175852.5081722,3398119869.179579,2653944016.6714067,463246206.4621544,0
1633564799999,55321.6,55060.8125,26109.07703758604,55614.18750000001,16175.415872590258,1252512390.4826643,2647866580.9783134,1395354190.495649,517638192.0073372,0
1633651199999,53814.99,52847.3125,3600792.909208892,55614.18750000001,11772.548440973522,1067217334.1160038,1297523466.8501189,230306132.73411512,373274395.5417331,0
1633737599999,53964.0,53694.18,5816.8062429992115,54233.82000000001,2742.214312828228,1165449360.38534,1400364842.0244768,234915481.6391368,395411157.7033109,0
1633823999999,54960.77,54693.159999999996,141.70212226173035,55242.840000000004,74.6653177113615,928500050.7378671,1768402733.3282473,839902682.5903802,391361402.95257396,0
1633910399999,54700.0,53694.18,5368.672769487651,56855.9875,1571775.136139473,907563858.5063642,1485759171.85539,578195313.3490258,364076020.16831654,0
1633996799999,57487.5,57200.0625,5222.920803295433,57774.93750000001,3402.34376743155,783663741.8837603,1767913460.9746099,984249719.0908495,354411239.67269284,0
1634083199999,56006.0,55725.97,5591.6403887553515,56286.030000000006,4627.934619335762,958950527.5289723,1209687791.9637606,250737264.43478835,378577533.90929073,0
1634169599999,57369.5,54045.79,615905.6456000437,57966.21000000001,509755.78924009675,765423696.8229386,1770818475.681299,1005394778.8583604,361103496.78761035,0
1634255999999,57355.5,54045.79,595887.4267710606,58659.315,829.8185658506868,741569243.7188061,1299996490.3776722,558427246.658866,343455154.18983805,0
1634342399999,61702.33,61434.7825,10681.609021782264,62052.217500000006,6602.48269291675,834975037.8695705,1229327079.2074072,394352041.33783674,353098194.70345294,0
1634428799999,60912.0,60607.44,8735.410321659183,61216.560000000005,4358.865641627105,1113347055.729059,1126957423.13524,13610367.406181097,389082652.8208423,0
1634515199999,61544.0,61236.28,8160.685102301012,61825.68000000001,66125.79868344287,1112481754.1142452,1426325527.7478943,313843773.6336491,417753640.33263075,0
1634601599999,62033.5,61723.3325,1258.7166722715351,62343.66750000001,930.2587922725907,1045745201.5834914,1620886753.9983222,575141552.4148308,418793823.7261699,0
1634687999999,64264.5,61102.9975,18882.805592567387,64486.98,1688290.6229632131,837072696.0157336,2621124832.67833,1784052136.6625962,392036796.5526413,0
1634774399999,66055.0,65724.725,17622.17336061742,66385.27500000001,9678.106706431912,1222182664.2096663,1346261717.431272,124079053.22160578,445703030.04995036,0
1634860799999,62246.0,61102.9975,18277.257697154182,67045.82500000001,145434.2517022283,1333462012.4080555,653650627.5589764,-679811384.8490791,424400835.14337766,0
1634947199999,60734.27,60456.2,6897.194062388124,61063.80000000001,3558.191627593391,2107469304.0308466,657637902.9688392,-1449831401.0620074,452011711.7075671,0
1635033599999,61325.11,61050.215,6990.125136047048,61663.785,3448.4473840961987,1534248180.5958257,803317208.3335918,-730930972.2622339,469657207.9157895,0
1635119999999,60901.5,59389.96,822070.1005140957,61663.785,3297.4488859926278,1547160963.6714714,718340993.5595515,-828819970.1119199,448643705.2452753,0
1635206399999,63108.0,62792.46,14143.959927275993,63423.54000000001,6429.052285440815,1543688126.7011328,1114667547.6704252,-429020579.0307076,505792387.75088763,0
1635292799999,60310.5,59389.96,766799.5477848329,63423.54000000001,6066.484882008774,2106161564.713765,692471200.1974338,-1413690364.5163312,472305295.11014754,0
1635379199999,58449.36,58189.0925,9539.519657723378,58773.90750000001,5115.665345057161,2504334372.641448,725923173.5972608,-1778411199.044187,496907675.4448263,0
1635465599999,60622.03,60375.1075,1398.1730489582953,60981.89250000001,601.5894152914274,1489794996.886302,816988145.3112388,-672806851.5750632,489670245.4139789,0
1635551999999,62300.0,59768.3225,20229.313992349704,63409.03250000001,107472.51073502979,1177530537.2986479,998238418.9790246,-179292118.31962323,461537055.54728687,0
1635638399999,61894.5,59768.3225,19801.451858517,63409.03250000001,105199.40262128765,1196235844.141328,904499576.0908182,-291736268.0505099,451775268.79542273,0
1635724799999,61338.0,61031.31,4326.674773796962,61644.69000000001,2323.3148916805058,1369213878.6566193,888714058.2917598,-480499820.36485946,467295070.8813742,0
1635811199999,60942.87,60644.7525,20052.450810023834,61254.247500000005,11005.987588240898,1955219012.433695,1160822324.4170804,-794396688.0166147,558295902.1298033,0
1635897599999,63258.0,60644.7525,19718.624094258143,64420.340833333335,172007.94691471176,1440047204.956792,1408995542.2706094,-31051662.686182737,540990343.7409143,0
1635983999999,62946.45,62646.6925,4055.3693275290843,63276.30750000001,1947.1600415723128,1576298760.799006,1348504648.1363716,-227794112.66263437,553383626.9342353,0
1636070399999,61431.86,60128.2325,726655.3639351778,63276.30750000001,1841.230354766711,1771791364.3097115,974798876.7460561,-796992487.5636554,522579066.0903977,0
1636156799999,61006.0,60739.775,10030.373125367616,61350.225000000006,5611.038979865869,2169285301.564555,1078820834.9777029,-1090464466.5868523,565286012.0682808,0
1636243199999,61472.6,61132.8,6322.825052000899,61747.200000000004,2903.3694044486665,2130065419.1448352,1241616681.9438758,-888448737.2009594,587456809.0193352,0
1636329599999,63280.0,62947.68,10090.173973631237,63486.179166666676,6025.1370492318,1932541055.8460512,2051805029.9998925,119263974.15384126,632616650.3490081,0
1636415999999,67603.5,67265.4825,13256.117309146886,67941.5175,8308.322782756364,1686361623.6421125,2332153479.7515535,645791856.109441,654205353.0242072,0
1636502399999,66976.5,66009.98892857143,615033.483100203,68617.5525,124919.18869072941,1749975484.2075984,1681706726.217195,-68268757.99040341,637524994.2925698,0
1636588799999,64893.5,62315.04,137355.3223925733,69155.71,56547.10192862926,1638355506.9127614,976455464.0541506,-661900042.8586109,570080755.3645208,0
1636675199999,64831.0,62315.04,129331.06593179106,69155.71,53243.63730792485,1552254811.6173224,912373148.791342,-639881662.8259804,536776807.8409554,0
1636761599999,64141.0,62315.04,127087.27941023221,69155.71,52319.90444537119,1643903884.0138855,827369807.5192167,-816534076.4946688,527464175.28251123,0
1636847999999,64423.0,64100.885,16076.216927408304,64745.115000000005,10037.38788085506,2015267929.4150372,1151531385.2952654,-863736544.1197717,602726705.34864,0
1636934399999,65542.0,65201.8525,4631.861244722126,65857.1475,3319.8331246402063,1856465787.9712675,1510482482.4111524,-345983305.5601151,620300815.6041279,0
1637020799999,63654.49,63373.0425,1941.3056710151689,64009.957500000004,1618.2381661490883,2504141678.6309457,1102495661.8691843,-1401646016.7617614,623233760.8864807,0
1637107199999,60106.03,59810.445,411.8307544425456,60411.55500000001,235.31621052231526,2520167509.6184726,770610804.3680464,-1749556705.2504263,581461561.0777891,0
1637193599999,60366.96,58302.815,7972078.345072535,61012.66500000001,3349.935654929544,2208501159.2896595,730698507.9497782,-1477802651.3398814,539348660.1139085,0
1637279999999,56921.05,56434.6475,592630.0195262039,61527.90214285714,9683.721676844449,2606892006.347843,530240208.1771856,-2076651798.1706576,472898557.4829035,0
1637366399999,58071.1,57805.0225,19673.497477319605,58385.97750000001,8971.738039659249,2237372981.2411995,838837795.5548456,-1398535185.686354,550287416.2924834,0
1637452799999,59716.29,59432.345,6933.985766034765,60029.655000000006,4800.919598664349,1888201119.5483327,1275297497.582349,-612903621.9659836,579830422.0192276,0
1637539199999,58630.3,58323.055,315139.98330285284,60128.842500000006,981091.6206691861,2187845729.835457,933002316.6692208,-1254843413.166236,556332225.1521578,0
1637625599999,56268.31,55603.200000000004,2031794.1555022774,60128.842500000006,902384.7217664027,3300846594.854486,657288205.4644896,-2643558389.3899965,504517144.3334496,0
1637711999999,57574.23,57298.5675,9646.499564409529,57874.43250000001,6780.829528971807,2140729042.2198055,945708261.2378641,-1195020780.9819412,541867282.9362521,0
1637798399999,57165.08,55570.972499999996,1055017.5701138393,57874.43250000001,6433.716813503672,2180042284.374907,844728658.1151145,-1335313626.2597926,513514866.5306542,0
1637884799999,58968.3,58642.315,9020.331850463604,59231.685000000005,4683.642521976422,1830072873.8692813,1280937917.1881137,-549134956.6811676,549865817.3314089,0
1637971199999,53760.1,53514.3,5043.302292520334,59231.685000000005,4285.36379705256,3551738779.987042,603424724.5181105,-2948314055.468931,467034177.17948467,0
1638057599999,54738.77,54504.6075,18144.261284882003,55052.39250000001,8324.364512968405,2656508798.1006317,896755504.9030664,-1759753293.1975653,544096383.9418992,0
1638143999999,57300.1,53044.119999999995,4118.497587209272,58156.50750000001,2644445.6184807695,1466729893.044331,1188555164.9919176,-278174728.05241346,522518402.46066326,0
1638230399999,57803.9,57496.075,1828.58854007878,58073.92500000001,1349.0161436068668,1422536346.1570785,1129151496.1439621,-293384850.01311636,523798146.43783355,0
1638316799999,56962.0,55762.525,202342.2654433436,59231.685000000005,3960.4513491893395,1502167871.4572694,941388409.6002351,-560779461.8570343,502628310.6123973,0
1638403199999,57209.29,55762.525,191319.11224538911,59231.685000000005,3744.694834555556,1376405858.7023876,922994518.1564324,-453411340.5459552,475246243.6276058,0
1638489599999,56501.5,56218.9925,90.15890290149805,56784.00750000001,71.47841098867488,1501193499.8786352,829541317.830588,-671652182.0480472,470290933.3949365,0
1638575999999,53612.0,50927.520000000004,3236915.0130231907,57833.321071428574,3189.2132426155904,1319925223.762352,585307836.6436489,-734617387.1187031,407288628.9536901,0
1638662399999,49135.66,40810.466666666674,1105869.9508727577,57833.321071428574,2805.7065374954136,295447116.2048818,378326247.9752122,82879131.77033043,245467021.22747013,0
1638748799999,49376.6,40810.466666666674,789126.2425010868,57833.321071428574,2002.0949622034184,207425246.5864128,273875217.9971,66449971.41068721,175160250.29227185,0
1638835199999,50424.72,40810.466666666674,759216.6851522528,57833.321071428574,1926.2113191756018,186745562.40106606,281151722.17823935,94406159.77717328,168521303.53890613,0
1638921599999,50580.5,50327.597499999996,4196.645970797329,50833.402500000004,3814.325650255556,298172722.01268005,397445758.8772593,99273036.86457926,191532820.87385482,0
1639007999999,50455.5,50199.2425,225.67436438350296,50703.75750000001,172.87007899695098,276545221.7370754,388919978.98564374,112374757.24856836,189800942.38507074,0
1639094399999,47541.5,45775.3525,2119856.912407659,50871.929166666676,540.732308306327,296175746.4149936,272666584.1872879,-23509162.227705657,173141267.6639144,0
1639180799999,47160.0,46945.095,4117.041469535017,47416.905000000006,3208.463872864696,430586455.53170896,359617930.669555,-70968524.86215395,193965093.9989529,0
1639267199999,49381.15,49106.235,2435.718711184885,49599.76500000001,1604.254942047453,362471173.3849431,501825740.7062963,139354567.3213532,203120962.03904098,0
1639353599999,50075.7,49829.1025,2185.365014696042,50329.89750000001,1578.9905813889745,384667169.798158,523387506.9277066,138720337.1295486,211345758.63398707,0
1639439999999,46679.93,45321.9475,1169218.8694384878,50329.89750000001,1526.4485593636225,435438785.1082951,326761998.9281586,-108676786.1801365,198496807.9593029,0
1639526399999,48356.0,48114.22,4598.534331495664,48597.780000000006,4555.925518659613,456445087.29685396,520606173.6314061,64161086.33455217,224724990.05806726,0
1639612799999,48867.5,46179.979999999996,802374.9749999435,50048.46000000001,483563.8112993757,365142923.35115063,508658500.8921942,143515577.54104358,205873634.93601823,0
1639699199999,47637.0,46179.979999999996,780100.81212807,50048.46000000001,470139.9391355823,429516500.65467376,407197915.49976844,-22318585.15490532,200158522.90178534,0
1639785599999,46150.0,45919.25,6025.385935177333,46380.75000000001,5079.2455658524,624079234.9217372,497494312.7322081,-126584922.18952912,229334544.66599962,0
1639871999999,46836.0,46601.82,3777.3324321238683,47070.18000000001,2727.9380901376226,625899988.0820858,622279902.1525961,-3620085.929489732,246595630.9116247,0
1639958399999,46684.9,46466.0025,2095.725547067339,46932.997500000005,1607.361507905412,696870677.1451437,579481338.5531058,-117389338.59203792,253585204.72776455,0
1640044799999,46898.14,45457.75,89237.17473818516,47800.27392857143,75175.35137947062,636751073.3503542,592524536.1446607,-44226537.20569348,250039090.451755,0
1640131199999,48883.0,48642.0675,10100.965149131318,49130.9325,6709.5587580094425,743403330.0125017,981568737.9988797,238165407.98637795,296599977.1495436,0
1640217599999,48594.8,48367.4475,15575.57572619001,48853.552500000005,12058.220862509774,1211402055.0932055,1220996952.2651181,9594897.17191267,378675194.20192623,0
1640303999999,50817.92,50540.03,4096.998190722712,51047.97000000001,2706.1502142724125,906790616.9467614,1528250234.2396352,621459617.2928739,380101010.82336676,0
1640390399999,50808.55,50370.71666666667,13339.900836168037,51991.287142857145,123171.34026063165,872056077.5309019,1017442497.6532077,145386420.12230575,357734259.219195,0
